Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Malevolent Nuzzler	BP02	MalevolentNuzzler1	Equip Spell							The equipped monster gains 700 ATK. When this card is sent from the field to the Graveyard: You can pay 500 Life Points; return this card to the top of the Deck.
Mask of Weakness	BP02	MaskofWeakness1	Normal Trap							Target 1 attacking monster; that target loses 700 ATK until the End Phase.
Mataza the Zapper	BP02	MatazatheZapper1	Warrior/Effect	Dark	3	1300	800			This card can make a second attack during each Battle Phase. Control of this face-up card on the field cannot switch.
Mausoleum of the Emperor	BP02	MausoleumoftheEmperor1	Field Spell							During either player's Main Phase: The turn player can pay 1000 Life Points x the number of monsters normally needed for the Tribute Summon of a monster (max. 2000); that player Normal Summons/Sets that monster without Tributing. (This is their one Normal Summon/Set for that turn. This is not a Tribute Summon.)
Mecha Phantom Beast Hamstrat	BP02	MechaPhantomBeastHamstrat1	Machine/Effect	Wind	3	1100	1600			When this card is flipped face-up: Special Summon 2 "Mecha Phantom Beast Tokens" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects. You can Tribute 1 Token, then target 1 "Mecha Phantom Beast" monster in your Graveyard; Special Summon that target. You can only use this effect of "Mecha Phantom Beast Hamstrat" once per turn.
Memory of an Adversary	BP02	MemoryofanAdversary1	Normal Trap							When an opponent's monster declares an attack: You take damage equal to the attacking monster's ATK, and if you do, banish that monster. During the End Phase of your opponent's next turn, Special Summon that monster to your side of the field.
Mermail Abyssmegalo	BP02	MermailAbyssmegalo1	Sea Serpent/Effect	Water	7	2400	1900			You can discard 2 other WATER monsters to the Graveyard; Special Summon this card from your hand. When you do: You can add 1 "Abyss-" Spell/Trap Card from your Deck to your hand. You can Tribute 1 other face-up Attack Position WATER monster; this card can make a second attack during each Battle Phase this turn.
Metalmorph	BP02	Metalmorph1	Continuous Trap							Target 1 face-up monster on the field; equip this card to that target. It gains 300 ATK and DEF. If it attacks, it gains ATK equal to half the ATK of the attack target, during damage calculation only.
Miniaturize	BP02	Miniaturize1	Continuous Trap							Activate this card by targeting 1 face-up monster on the field with more than 1000 original ATK that has a Level; its Level is reduced by 1, also it loses 1000 ATK. When that monster leaves the field, destroy this card.
Miracle Locus	BP02	MiracleLocus1	Normal Trap							Target 1 face-up Attack Position monster you control; your opponent draws 1 card, also that monster gains 1000 ATK until the End Phase, and if it does, it can attack up to 2 monsters during each Battle Phase this turn. If it attacks or is attacked this turn, your opponent takes no battle damage from that attack.
Mirage Dragon	BP02	MirageDragon1	Dragon/Effect	Light	4	1600	600			Your opponent cannot activate Trap Cards during the Battle Phase.
Mirror Wall	BP02	MirrorWall1	Continuous Trap							Each of your opponent's monsters that conducted an attack while this card was face-up on the field has its ATK halved as long as this card remains on the field. During each of your Standby Phases, pay 2000 Life Points or destroy this card.
Monster Reborn	BP02	MonsterReborn3	Normal Spell						A1/T1	Target 1 monster in either player's Graveyard; Special Summon it.
Mosaic Manticore	BP02	MosaicManticore1	Beast/Effect	Earth	8	2800	2500			During the Standby Phase of your next turn after you Tribute Summoned this face-up card on the field: Special Summon, from the Graveyard, as many monster(s) as possible that were used for its Tribute Summon. They cannot declare an attack, and their effects are negated.
Mythical Beast Cerberus	BP02	MythicalBeastCerberus1	Spellcaster/Effect	Light	4	1400	1400			Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell Card resolves. This card gains 500 ATK for each Spell Counter on it. If this card attacks or is attacked, remove all Spell Counters from it at the end of the Battle Phase.
Necro Gardna	BP02	NecroGardna2	Warrior/Effect	Dark	3	600	1300			During your opponent's turn: You can banish this card from your Graveyard; negate the next attack this turn from a monster your opponent controls (this is a Quick Effect).
Needle Sunfish	BP02	NeedleSunfish1	Fish/Effect	Water	3	1500	100			When this card is sent to the Graveyard: Target 1 face-up monster your opponent controls; that target loses 500 ATK.
Nightmare's Steelcage	BP02	NightmaresSteelcage1	Normal Spell							This card remains on the field for 2 of your opponent's turns. While this card is face-up on the field, no monsters can attack.
Ninja Grandmaster Sasuke	BP02	NinjaGrandmasterSasuke1	Warrior/Effect	Light	4	1800	1000			If this card attacks a face-up Defense Position monster, destroy the monster with this card's effect without applying damage calculation.
No Entry	BP02	NoEntry1	Normal Trap							Change all Attack Position monsters to Defense Position.
Obelisk the Tormentor	BP02	ObelisktheTormentor3	Divine-Beast/Effect	Divine	10	4000	4000			Requires 3 Tributes to Normal Summon (cannot be Normal Set). This card's Normal Summon cannot be negated. When Normal Summoned, cards and effects cannot be activated. Cannot be targeted by Spells, Traps, or card effects. During the End Phase, if this card was Special Summoned: Send it to the Graveyard. You can Tribute 2 monsters; destroy all monsters your opponent controls. This card cannot declare an attack the turn this effect is activated.
Oracle of the Sun	BP02	OracleoftheSun1	Spellcaster/Effect	Light	5	1000	2000			If your opponent controls a monster and you control no monsters, you can Special Summon this card (from your hand). When this card on the field is destroyed and sent to the Graveyard: You can add 1 "Fire Ant Ascator" or "Supay" from your Deck to your hand.
Overworked	BP02	Overworked1	Normal Trap							Destroy each monster whose ATK is higher than its original ATK.
Phantom Dragon	BP02	PhantomDragon1	Dragon/Effect	Light	8	2300	2200			When your opponent Special Summons a monster (except during the Damage Step): You can Special Summon this card from your hand. 2 of your Monster Card Zones cannot be used.
Photon Sanctuary	BP02	PhotonSanctuary1	Normal Spell							Special Summon 2 "Photon Tokens" (Thunder-Type/LIGHT/Level 4/ATK 2000/DEF 0) in Defense Position. These Tokens cannot attack or be used as Synchro Material Monsters. You cannot Summon other monsters the turn you activate this card, except for LIGHT monsters.
Photon Thrasher	BP02	PhotonThrasher1	Warrior/Effect	Light	4	2100	0			Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) while you control no monsters. If you control another monster, this card cannot attack.
Photon Wyvern	BP02	PhotonWyvern1	Dragon/Effect	Light	7	2500	2000			When this card is Normal or Flip Summoned: Destroy all Set cards your opponent controls.
Plaguespreader Zombie	BP02	PlaguespreaderZombie2	Zombie/Tuner/Effect	Dark	2	400	200		A1/T1	You can return 1 card from your hand to the top of the Deck; Special Summon this card from your Graveyard. If you do, banish this card when it leaves the field.
Pot of Duality	BP01	PotofDuality3	Normal Spell						A2/T2	Reveal the top 3 cards of your Deck, add 1 of them to your hand, then shuffle the rest back into your Deck. You can only activate 1 "Pot of Duality" per turn. You cannot Special Summon a monster(s) during the turn you activate this card.
Pot of Duality	BP02	PotofDuality3	Normal Spell						A2/T2	Reveal the top 3 cards of your Deck, add 1 of them to your hand, then shuffle the rest back into your Deck. You can only activate 1 "Pot of Duality" per turn. You cannot Special Summon a monster(s) during the turn you activate this card.
Power Frame	BP01	PowerFrame2	Normal Trap							When a face-up monster you control is targeted for an attack by a monster with a higher ATK: Target the attack target; negate that attack, and if you do, equip this card to that target. The equipped monster gains ATK equal to the difference between its ATK and the ATK of its attacker when this card resolves.
Power Frame	BP02	PowerFrame2	Normal Trap							When a face-up monster you control is targeted for an attack by a monster with a higher ATK: Target the attack target; negate that attack, and if you do, equip this card to that target. The equipped monster gains ATK equal to the difference between its ATK and the ATK of its attacker when this card resolves.
Pyrotech Mech - Shiryu	BP02	PyrotechMechShiryu1	Pyro/Effect	Fire	8	2900	1800			You can Normal Summon this card with 1 Tribute. If you do, during each End Phase: You take 1000 damage. If this card attacks a Defense Position monster, inflict piercing battle damage to your opponent.
Reasoning	BP02	Reasoning1	Normal Spell						A2/T2	Your opponent declares a monster Level. Reveal cards from the top of your Deck until you reveal a monster that can be Normal Summoned. If that monster is the same Level as the one declared by your opponent, send all revealed cards to the Graveyard. If not, Special Summon the revealed monster, also send the remaining cards to the Graveyard.
Reptilianne Rage	BP02	ReptilianneRage1	Equip Spell							The equipped monster is treated as Reptile-Type. It gains 800 ATK. When this card is destroyed and sent to the Graveyard: Target 1 face-up monster your opponent controls; it loses 800 ATK.
Reverse Trap	BP02	ReverseTrap1	Normal Trap							Until the End Phase, all effects that add or subtract ATK or DEF are reversed. (Additions now subtract, and subtractions now add, instead. Multiplications and divisions, including halving/doubling, are not affected.)
Revival Jam	BP02	RevivalJam1	Aqua/Effect	Water	4	1500	500			When this card is destroyed by battle and sent to the Graveyard: You can pay 1000 Life Points; Special Summon it in face-up Defense Position during your next Standby Phase.
Riryoku	BP02	Riryoku1	Normal Spell							Target 2 face-up monsters on the field; halve the ATK of 1 monster, and if you do, add that lost ATK to the other monster. These effects last until the End Phase.
Rising Energy	BP02	RisingEnergy1	Normal Trap							Discard 1 card, then target 1 face-up monster on the field; that target gains 1500 ATK until the End Phase.
Rocket Pilder	BP02	RocketPilder1	Equip Spell							While the equipped monster is attacking, it cannot be destroyed by battle. At the end of the Damage Step, if the equipped monster attacked: The attack target loses ATK equal to the ATK of the equipped monster, until the End Phase.
Rope of Life	BP02	RopeofLife2	Normal Trap							When a monster(s) is destroyed by battle and sent to your Graveyard: Discard your entire hand to target 1 of those monsters; Special Summon it, and if you do, it gains 800 ATK.
Rush Recklessly	BP02	RushRecklessly1	Quick-Play Spell							Target 1 face-up monster on the field; it gains 700 ATK until the End Phase.
Samurai of the Ice Barrier	BP02	SamuraioftheIceBarrier1	Warrior/Effect	Water	4	1800	1500			When this face-up Attack Position card is changed to face-up Defense Position: Destroy this card, and if you do, draw 1 card.
